Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BG,ZA,,,4,feet,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BG,ZA,,3,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BG,ZA,,,13,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BY,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,BZ,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CA,ZA,,,4,skins,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CA,ZA,,,32,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CL,ZA,,,5,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CN,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,CZ,ZA,,9,11,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DE,ZA,,10,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DE,ZA,,,26,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,DK,ZA,,20,25,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,EC,ZA,,84,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,EE,ZA,,18,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,EE,ZA,,,13,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ER,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,,5,skins,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,6,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,1,,trophies,Number of specimens,H,F
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ES,ZA,,,30,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,GB,ZA,,2,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,GB,ZA,,,12,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HU,ZA,,,1,skulls,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,HU,ZA,,63,73,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ID,ZA,,,1,trophies,,H,F
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IQ,ZA,,,2,live,,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IQ,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IT,ZA,,2,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,IT,ZA,,,2,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KW,ZA,,,1,bones,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KW,ZA,,,8,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,KZ,ZA,,1,,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,LB,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,LU,ZA,,2,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,LV,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ML,ZA,,,4,live,,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MO,ZA,,,4,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,,12,bones,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,17,,claws,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,13,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,MX,ZA,,,30,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NA,ZA,,,2,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NL,ME,,,1,live,Number of specimens,L,I
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NL,ZA,,,5,live,,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,NO,DK,ZA,2,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PE,EC,ZA,,84,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PE,ZA,,,3,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PH,AE,,16,,live,,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PH,ZA,,4,,live,,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PH,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PK,ZA,,,10,live,,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PK,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PL,ZA,,2,,skins,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PL,ZA,,49,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,PL,ZA,,,43,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,US,1,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,1,,bodies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,4,,skulls,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,38,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RO,ZA,,,32,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RS,ZA,,8,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RS,ZA,,,7,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,RU,ZA,,,25,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SA,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SE,ZA,,1,4,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SI,ZA,,2,,bones,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SI,ZA,,6,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SI,ZA,,,3,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SK,ZA,,15,16,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,SY,AE,ZA,,2,live,Number of specimens,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TJ,ZA,,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,ZA,,1,,bone pieces,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,ZA,,1,,skulls,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TR,ZA,,1,,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,TZ,ZA,,,2,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,ZA,,,2,live,,B,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UA,ZA,,,6,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,ZW,,1,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,1,,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,US,ZA,,,7,trophies,,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,UY,ES,ZA,,1,trophies,Number of specimens,H,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,FR,,2,,live,,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,NL,RO,,5,live,,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,NL,SK,,3,live,,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,QA,,,18,live,Number of specimens,E,C
2022,II,Panthera leo,Mammalia,Carnivora,Felidae,Panthera,ZA,QA,,18,,live,,E,C
2022,II,Prionailurus bengalensis,Mammalia,Carnivora,Felidae,Prionailurus,ZA,SG,XX,,2,live,Number of specimens,B,I
2022,II,Puma concolor,Mammalia,Carnivora,Felidae,Puma,KZ,AM,KZ,3,,live,,B,C
2022,II,Cuora zhoui,Reptilia,Testudines,Geoemydidae,Cuora,CH,DE,,,6,live,Number of specimens,B,F
2022,II,Siebenrockiella leytensis,Reptilia,Testudines,Geoemydidae,Siebenrockiella,GB,DE,XX,,1,live,Number of specimens,B,I
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KW,ZA,,,1,trophies,,H,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,KZ,ZA,,1,,trophies,,H,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,PH,ZA,,,2,trophies,,H,C
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,NA,,1,,bone carvings,Number of specimens,H,I
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,4,,feet,Number of specimens,H,I
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,2,,feet,Number of specimens,H,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,1,leather products (large),,H,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,H,I
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,1,,trophies,Number of specimens,H,O
2022,II,Giraffa camelopardalis,Mammalia,Artiodactyla,Giraffidae,Giraffa,US,ZA,,,8,trophies,,H,O
2022,II,Anthropoides virgo,Aves,Gruiformes,Gruidae,Anthropoides,US,CA,,,3,live,Number of specimens,B,F
2022,II,Antigone canadensis,Aves,Gruiformes,Gruidae,Antigone,US,CA,,14,,meat,Number of specimens,H,I
2022,II,Grus grus,Aves,Gruiformes,Gruidae,Grus,GB,JP,XX,1,,bones,Number of specimens,E,O
2022,II,Heloderma horridum,Reptilia,Sauria,Helodermatidae,Heloderma,AU,US,,,500,specimens,mg,M,F
2022,II,Heloderma suspectum,Reptilia,Sauria,Helodermatidae,Heloderma,AU,US,,,500,specimens,mg,M,F
2022,II,Hexaprotodon liberiensis,Mammalia,Artiodactyla,Hippopotamidae,Hexaprotodon,PH,CL,,1,,live,,B,F
2022,II,Hippopotamus amphibius,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,PH,ID,,1,,live,,B,C
2022,II,Hippopotamus amphibius,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,US,BE,NL,1,,ivory carvings,Number of specimens,E,O
2022,II,Hippopotamus amphibius,Mammalia,Artiodactyla,Hippopotamidae,Hippopotamus,US,ZM,,1,,trophies,Number of specimens,H,I
2022,II,Hirudo medicinalis,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,US,FR,,61600,,live,Number of specimens,B,C
2022,II,Hirudo medicinalis,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,UZ,AZ,,31000,,live,Number of specimens,B,C
2022,II,Hirudo verbana,Hirudinoidea,Arhynchobdellida,Hirudinidae,Hirudo,US,FR,,17600,,live,Number of specimens,B,C
2022,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,ID,UG,,,4,live,Number of specimens,B,C
2022,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,KR,UG,,,2,live,Number of specimens,B,F
2022,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,MY,UG,,,4,live,Number of specimens,B,C
2022,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,TW,UG,,,4,live,Number of specimens,B,C
2022,II,Conolophus subcristatus,Reptilia,Sauria,Iguanidae,Conolophus,UA,UG,,,6,live,Number of specimens,B,C
2022,II,Ctenosaura bakeri,Reptilia,Sauria,Iguanidae,Ctenosaura,GB,HR,,2,2,live,Number of specimens,B,C
2022,II,Iguana delicatissima,Reptilia,Sauria,Iguanidae,Iguana,PH,TH,,4,,live,,B,C
2022,II,Iguana iguana,Reptilia,Sauria,Iguanidae,Iguana,US,MX,,550,,bodies,Number of specimens,E,C
2022,II,Dalbergia latifolia,,Fabales,Leguminosae,Dalbergia,MX,US,IN,12900,,sawn wood,Number of specimens,L,A
2022,II,Dalbergia sissoo,,Fabales,Leguminosae,Dalbergia,DE,IN,,346.35,,wood product,kg,G,A
2022,II,Aloe asperifolia,,Liliales,Liliaceae,Aloe,KR,IT,,3,,live,Number of specimens,B,A
2022,II,Aloe longistyla,,Liliales,Liliaceae,Aloe,KR,IT,,2,,live,Number of specimens,B,A
2022,II,Aloe peglerae,,Liliales,Liliaceae,Aloe,KR,IT,,3,,live,Number of specimens,B,A
2022,II,Chalcopsitta atra,Aves,Psittaciformes,Loriidae,Chalcopsitta,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Chalcopsitta atra,Aves,Psittaciformes,Loriidae,Chalcopsitta,LK,TH,,6,,live,Number of specimens,B,C
2022,II,Chalcopsitta atra,Aves,Psittaciformes,Loriidae,Chalcopsitta,ZA,NA,,,24,live,Number of specimens,B,C
2022,II,Chalcopsitta duivenbodei,Aves,Psittaciformes,Loriidae,Chalcopsitta,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Chalcopsitta duivenbodei,Aves,Psittaciformes,Loriidae,Chalcopsitta,LK,TH,,4,,live,Number of specimens,B,C
2022,II,Chalcopsitta duivenbodei,Aves,Psittaciformes,Loriidae,Chalcopsitta,ZA,NA,,,20,live,Number of specimens,B,C
2022,II,Chalcopsitta sintillata,Aves,Psittaciformes,Loriidae,Chalcopsitta,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Chalcopsitta sintillata,Aves,Psittaciformes,Loriidae,Chalcopsitta,ZA,NA,,,12,live,Number of specimens,B,C
2022,II,Eos reticulata,Aves,Psittaciformes,Loriidae,Eos,ZA,NA,,,8,live,Number of specimens,B,C
2022,II,Eos rubra,Aves,Psittaciformes,Loriidae,Eos,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Eos rubra,Aves,Psittaciformes,Loriidae,Eos,LK,TH,,8,,live,Number of specimens,B,C
2022,II,Glossopsitta concinna,Aves,Psittaciformes,Loriidae,Glossopsitta,ZA,NA,,,8,live,Number of specimens,B,C
2022,II,Lorius chlorocercus,Aves,Psittaciformes,Loriidae,Lorius,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Lorius garrulus,Aves,Psittaciformes,Loriidae,Lorius,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Lorius garrulus,Aves,Psittaciformes,Loriidae,Lorius,ZA,NA,,,18,live,Number of specimens,B,C
2022,II,Lorius lory,Aves,Psittaciformes,Loriidae,Lorius,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Lorius lory,Aves,Psittaciformes,Loriidae,Lorius,LK,TH,,8,,live,Number of specimens,B,C
2022,II,Lorius lory,Aves,Psittaciformes,Loriidae,Lorius,ZA,NA,,,4,live,Number of specimens,B,C
2022,II,Pseudeos fuscata,Aves,Psittaciformes,Loriidae,Pseudeos,ZA,NA,,,8,live,Number of specimens,B,C
2022,II,Trichoglossus chlorolepidotus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,NA,,,16,live,Number of specimens,B,C
2022,II,Trichoglossus euteles,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,NA,,,16,live,Number of specimens,B,C
2022,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,KW,,2,,live,Number of specimens,B,C
2022,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,PK,,50,,live,Number of specimens,B,C
2022,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,LK,TH,,5,,live,Number of specimens,B,C
2022,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,NA,,,12,live,Number of specimens,B,C
2022,II,Tauraco spp.,Aves,Cuculiformes,Musophagidae,Tauraco,US,CM,,1,,feathers,Number of specimens,E,I
2022,II,Tauraco corythaix,Aves,Cuculiformes,Musophagidae,Tauraco,US,ZA,,1,,trophies,Number of specimens,H,I
2022,II,Acanthastrea amakusensis,Anthozoa,Scleractinia,Mussidae,Acanthastrea,LK,AU,,400,,live,Number of specimens,B,C
2022,II,Acanthastrea amakusensis,Anthozoa,Scleractinia,Mussidae,Acanthastrea,LK,ID,,200,,live,Number of specimens,B,C
2022,II,Acanthastrea lordhowensis,Anthozoa,Scleractinia,Mussidae,Acanthastrea,LK,AU,,400,,live,Number of specimens,B,C
2022,II,Acanthastrea lordhowensis,Anthozoa,Scleractinia,Mussidae,Acanthastrea,LK,ID,,300,,live,Number of specimens,B,C
2022,II,Scolymia australis,Anthozoa,Scleractinia,Mussidae,Scolymia,LK,AU,,400,,live,Number of specimens,B,C
2022,II,Scolymia australis,Anthozoa,Scleractinia,Mussidae,Scolymia,LK,ID,,200,,live,Number of specimens,B,C
2022,II,Nautilus pompilius,Cephalopoda,Nautilida,Nautilidae,Nautilus,GB,FR,XX,,1,carvings,Number of specimens,E,O
2022,II,Nautilus pompilius,Cephalopoda,Nautilida,Nautilidae,Nautilus,US,DE,SE,1,,shells,Number of specimens,E,O
2022,II,Nepenthes spp.,,Nepenthales,Nepenthaceae,Nepenthes,JP,MY,,223,,live,Number of specimens,G,A
2022,II,Nepenthes burbidgeae,,Nepenthales,Nepenthaceae,Nepenthes,JP,MY,,20,,live,Number of specimens,G,A
2022,II,Nepenthes burbidgeae,,Nepenthales,Nepenthaceae,Nepenthes,SG,MY,,,500,live,Number of specimens,G,A
2022,II,Nepenthes edwardsiana,,Nepenthales,Nepenthaceae,Nepenthes,JP,MY,,62,,live,Number of specimens,G,A
2022,II,Nepenthes edwardsiana,,Nepenthales,Nepenthaceae,Nepenthes,SG,MY,,,100,live,Number of specimens,G,A
2022,II,Nepenthes hybrid,,Nepenthales,Nepenthaceae,Nepenthes,PH,TH,,230,,live,,B,A
2022,II,Nepenthes hybrid,,Nepenthales,Nepenthaceae,Nepenthes,SG,MY,,,400,live,Number of specimens,G,A
2022,II,Nepenthes lowii,,Nepenthales,Nepenthaceae,Nepenthes,JP,MY,,37,80,live,Number of specimens,G,A
2022,II,Nepenthes mira,,Nepenthales,Nepenthaceae,Nepenthes,SG,MY,,,600,live,Number of specimens,G,A
2022,II,Aerides lawrenceae,,Orchidales,Orchidaceae,Aerides,JP,PH,,,8,live,,E,A
2022,II,Arachnis hybrid,,Orchidales,Orchidaceae,Arachnis,US,MY,,,10,live,Number of specimens,G,A
2022,II,Brassavola hybrid,,Orchidales,Orchidaceae,Brassavola,US,MY,,,20,live,Number of specimens,G,A
2022,II,Bulbophyllum cruentum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum grandiflorum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum hybrid,,Orchidales,Orchidaceae,Bulbophyllum,DE,MY,,,114,live,Number of specimens,G,A
2022,II,Bulbophyllum hybrid,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum lasiochilum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum laxiflorum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,3,live,Number of specimens,G,A
2022,II,Bulbophyllum lobbii,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,3,live,Number of specimens,G,A
2022,II,Bulbophyllum maxillare,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,2,live,Number of specimens,G,A
2022,II,Bulbophyllum orthosepalum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum phalaenopsis,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,10,live,Number of specimens,G,A
2022,II,Bulbophyllum refractilingue,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,100,leaves,Number of specimens,G,A
2022,II,Bulbophyllum thiurum,,Orchidales,Orchidaceae,Bulbophyllum,US,MY,,,2,live,Number of specimens,G,A
2022,II,Cattleya hybrid,,Orchidales,Orchidaceae,Cattleya,DE,MY,,,10,live,Number of specimens,G,A
2022,II,Cattleya hybrid,,Orchidales,Orchidaceae,Cattleya,FR,TH,,750,,cultures,Number of specimens,B,A
2022,II,Coelogyne fimbriata,,Orchidales,Orchidaceae,Coelogyne,US,MY,,,3,live,Number of specimens,G,A
2022,II,Coelogyne hybrid,,Orchidales,Orchidaceae,Coelogyne,DE,MY,,,44,live,Number of specimens,G,A
2022,II,Dendrobium spp.,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,10,live,Number of specimens,G,A
2022,II,Dendrobium amabile,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,20,live,Number of specimens,G,A
2022,II,Dendrobium bullenianum,,Orchidales,Orchidaceae,Dendrobium,JP,PH,,,3,live,,E,A
2022,II,Dendrobium chrysotoxum,,Orchidales,Orchidaceae,Dendrobium,CN,MM,,18700,,stems,kg,M,A
2022,II,Dendrobium dearei,,Orchidales,Orchidaceae,Dendrobium,JP,PH,,,3,live,,E,A
2022,II,Dendrobium farmeri,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,10,live,Number of specimens,G,A
2022,II,Dendrobium hybrid,,Orchidales,Orchidaceae,Dendrobium,DE,MY,,,1,live,Number of specimens,G,A
2022,II,Dendrobium hybrid,,Orchidales,Orchidaceae,Dendrobium,FR,TH,,1500,,cultures,Number of specimens,B,A
2022,II,Dendrobium hybrid,,Orchidales,Orchidaceae,Dendrobium,JP,MY,,,22,live,Number of specimens,G,A
2022,II,Dendrobium hybrid,,Orchidales,Orchidaceae,Dendrobium,SG,MY,,,85674,live,Number of specimens,G,A
2022,II,Dendrobium hybrid,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,16,live,Number of specimens,G,A
2022,II,Dendrobium ionopus,,Orchidales,Orchidaceae,Dendrobium,JP,PH,,,6,live,,E,A
2022,II,Dendrobium officinale,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,20,live,Number of specimens,G,A
2022,II,Dendrobium pachyphyllum,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,20,live,Number of specimens,G,A
2022,II,Dendrobium parishii,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,20,live,Number of specimens,G,A
2022,II,Dendrobium profusum,,Orchidales,Orchidaceae,Dendrobium,JP,PH,,,3,live,,E,A
2022,II,Dendrobium sulcatum,,Orchidales,Orchidaceae,Dendrobium,US,MY,,,10,live,Number of specimens,G,A
2022,II,Dendrobium whistleri,,Orchidales,Orchidaceae,Dendrobium,SG,MY,,,640,live,Number of specimens,G,A
2022,II,Dimorphorchis lowii,,Orchidales,Orchidaceae,Dimorphorchis,US,MY,,,10,live,Number of specimens,G,A
2022,II,Dyakia hendersoniana,,Orchidales,Orchidaceae,Dyakia,DE,MY,,,1,live,Number of specimens,G,A
2022,II,Epidendrum hybrid,,Orchidales,Orchidaceae,Epidendrum,US,MY,,,20,live,Number of specimens,G,A
2022,II,Eria javanica,,Orchidales,Orchidaceae,Eria,JP,PH,,,2,live,,E,A
2022,II,Eria javanica,,Orchidales,Orchidaceae,Eria,US,MY,,,3,live,Number of specimens,G,A
2022,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,KR,CN,,,21000,roots,kg,B,A
2022,II,Gastrodia elata,,Orchidales,Orchidaceae,Gastrodia,MY,CN,,19,,medicine,kg,M,A
2022,II,Gongora histrionica,,Orchidales,Orchidaceae,Gongora,US,MY,,,10,live,Number of specimens,G,A
2022,II,Grammatophyllum hybrid,,Orchidales,Orchidaceae,Grammatophyllum,DE,MY,,,2,live,Number of specimens,G,A
2022,II,Grammatophyllum hybrid,,Orchidales,Orchidaceae,Grammatophyllum,FR,TH,,200,,live,Number of specimens,B,A
2022,II,Grammatophyllum hybrid,,Orchidales,Orchidaceae,Grammatophyllum,JP,MY,,,20,live,Number of specimens,G,A
2022,II,Grammatophyllum hybrid,,Orchidales,Orchidaceae,Grammatophyllum,SG,MY,,,600,live,Number of specimens,G,A
2022,II,Grammatophyllum speciosum,,Orchidales,Orchidaceae,Grammatophyllum,US,MY,,,60,live,Number of specimens,G,A
2022,II,Hygrochilus parishii,,Orchidales,Orchidaceae,Hygrochilus,US,MY,,,10,live,Number of specimens,G,A
2022,II,Laelia rosea,,Orchidales,Orchidaceae,Laelia,US,MY,,,20,live,Number of specimens,G,A
2022,II,Lycaste virginalis,,Orchidales,Orchidaceae,Lycaste,GT,FR,,30,,cultures,,B,A
2022,II,Oncidium hybrid,,Orchidales,Orchidaceae,Oncidium,FR,TH,,250,,cultures,Number of specimens,B,A
2022,II,Oncidium hybrid,,Orchidales,Orchidaceae,Oncidium,JP,MY,,,187,live,Number of specimens,G,A
2022,II,Oncidium hybrid,,Orchidales,Orchidaceae,Oncidium,SG,MY,,,11290,live,Number of specimens,G,A
2022,II,Oncidium hybrid,,Orchidales,Orchidaceae,Oncidium,US,MY,,,20,live,Number of specimens,G,A
2022,II,Orchidaceae hybrid,,Orchidales,Orchidaceae,,SG,MY,,,16260,live,Number of specimens,G,A
2022,II,Orchidaceae hybrid,,Orchidales,Orchidaceae,,US,MY,,,20,live,Number of specimens,G,A
2022,II,Phalaenopsis hybrid,,Orchidales,Orchidaceae,Phalaenopsis,CN,NL,,2030,,live,Number of specimens,B,A
2022,II,Phalaenopsis hybrid,,Orchidales,Orchidaceae,Phalaenopsis,DE,MY,,,63,live,Number of specimens,G,A
